id	word	gender	translation	lesson	tag
65	durlaBa	m	трудно находимый, недостижимый	20
66	durlaBA	f	трудно находимый, недостижимый	20
67	Bakta	m	преданный, верный	20
68	BaktA	f	преданный, верный	20
69	svAdu	m	сладкий	19
70	svAdu	f	сладкий	19
71	svAdu	n	сладкий	19
72	AkrAnta	m	подвергшийся нападению, подверженный чему	21
73	AkrAntA	f	подвергшийся нападению, подверженный чему	21
74	ISvara	m	богатый	21
75	ISvarA	f	богатый	21
76	nIruj	m	здоровый	21
77	nIruj	f	здоровый	21
78	nIruj	n	здоровый	21
79	paTya	m	полезный, целительный	21
80	paTyA	f	полезный, целительный	21
81	balizWa	m	сильнейший	21
82	balizWA	f	сильнейший	21
83	rudDa	m	осажденный, покрытый	21
84	rudDA	f	осажденный, покрытый	21
85	vidvizwa	m	ненавистный	21
86	vidvizwA	f	ненавистный	21
87	vfdDa	m	старый	21
88	vfdDA	f	старый	21
89	vyADita	m	больной	21
90	vyADitA	f	больной	21
91	sameta	m	снабженный чем	21
92	sametA	f	снабженный чем	21
93	Akfzwa	m	натянутый	22
94	AkfzwA	f	натянутый	22
95	tejasvin	m	мужественный	22
96	tejasvinI	f	мужественный	22
97	praTama	m	первый	22
98	praTamA	f	первый	22
99	mfta	m	умерший, павший	22
100	mftA	f	умерший, павший	22
101	sTita	m	стоящий	22
102	sTitA	f	стоящий	22
103	Ayuzmant	m	долголетний; m величество	24
104	AyuzmatI	f	долголетний	24
105	kiyant	m	сколь великий	24
106	kiyatI	f	сколь великий	24
107	kfpaRa	m	бедный, скупой	24
108	kfpaRA	f	бедный, скупой	24
109	tAvant	m	столь великий	24
110	tAvatI	f	столь великий	24
111	Bagavant	m	достопочтенный	24
112	BagavatI	f	достопочтенный	24
113	dvitIya	m	второй	24
114	dvitIyA	f	второй	24
115	priyakarman	m	милостивый	24
116	priyakarman	f	милостивый	24
117	priyavAc	m	ласковый	24
118	priyavAc	f	ласковый	24
119	balavant	m	сильный, могущественный	24
120	balavatI	f	сильный, могущественный	24
121	BAsvant	m	сияющий	24
122	BAsvatI	f	сияющий	24
123	matimant	m	умный	24
124	matimatI	f	умный	24
125	rUkza	m	твердый, грубый	24
126	rUkzA	f	твердый, грубый	24
127	yAvant	m	сколь многий	24
128	yAvatI	f	сколь многий	24
129	viBu	m	вездесущий	24
130	viBvI	f	вездесущий	24
131	hata	m	убитый	24
132	hatA	f	убитый	24
133	aDIta	m	ученый, образованный	25
134	aDItA	f	ученый, образованный	25
135	tasTivaMs		стоявший; n недвижимое	25
136	triSIrzan		триголовый	25
137	dazwa	m	укушенный	25
138	dazwA	f	укушенный	25
139	vanavAsin	m	живущий в лесу	25
140	vanavAsinI	f	живущий в лесу	25
141	kARa	m	одноглазый, кривой	26
142	kARA	f	одноглазый, кривой	26
143	catuzpAd	m	четырехногий	26
144	catuzpAd	f	четырехногий	26
145	niyata	m	определенный, постоянный	26
146	niyatA	f	определенный, постоянный	26
147	Siva	m	спасительный, милостивый	26
148	SivA	f	спасительный, милостивый	26
149	kzIRa	m	изнуренный, исхудалый	27
150	kzIRA	f	изнуренный, исхудалый	27
151	tIvra	m	большой, стремительный, строгий, суровый; тяжелый	27
152	tIvrA	f	большой, стремительный, строгий, суровый; тяжелый	27
153	BUyas		больше, большей частью	28
